price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
1380000.0,14.137594781770806,-0.5345656943895496,-0.2546084526651983,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Kébibat,-0.43504991244495383,1.0540987512965483,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1969781.0649799886
4500000.0,15.319588176962746,-0.02961247359777359,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.7044346782097861,-0.4643754039456333,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
4650000.0,15.35237799261728,-0.015585995242446481,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,1.8018844985825302,-0.48840810213906577,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
4100000.0,15.226497775576945,0.04051991817886197,0.19627710437657675,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.0667125540466025,-0.09120100699761265,0.6139361312551441,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
6500000.0,15.687312888712007,1.0223734030517597,0.6471626614183519,-0.06783449946902217,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6409766005814685,-0.8841966005121566,-0.05815109568647441,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
2500000.0,14.731801689838349,-0.32416851905964295,0.19627710437657675,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.5060602773002641,0.9000434848955676,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
1090000.0,13.901689171636098,-0.4994994985012319,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Achchabab,-1.0393210645168718,0.027244936768562943,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2623103.8169127046
4800000.0,15.38412668421143,0.04051991817886197,-0.2546084526651983,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.738296029935265,-0.5791982953142549,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
3800000.0,15.150511887854474,-0.24000964892768029,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.82053074126857,-0.021487108666663656,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
9000000.0,16.012735246411598,2.5652860221377423,1.548933775501902,1.4362650752960255,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.011367091935848068,-1.2298613464031116,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2300000.0,14.648420115681892,0.005453722290544187,2.450704889585452,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.5971697719306133,2.488213231247498,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2537161.873009766
4450000.0,15.308414878861498,0.04051991817886197,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.4025042919909336,-0.09120100699761265,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
4800000.0,15.38412668421143,1.8639621043713865,0.6471626614183519,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.9829253269123011,-1.3333759227127027,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2879267.875926148
4450000.0,15.308414878861498,0.04051991817886197,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.4025042919909336,-0.09120100699761265,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
4500000.0,15.319588176962746,0.1807847017321331,-1.1563795667487484,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.018742305768841,-1.6527923296108689,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
1300000.0,14.077875591662238,-0.8010687831407648,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.8748315609355565,1.860788146268958,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
2350000.0,14.669926311652166,-0.6958701954758114,-1.6072651237905236,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,2.544196201001659,-1.359993956620883,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5477112.3690095395
1860000.0,14.436087583323648,-0.3943009108362785,-0.2546084526651983,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.14473947873076612,0.44642312419868857,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
3000000.0,14.914123179965662,-0.16286401797338115,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.5641368403021073,0.37740566059121666,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
6500000.0,15.687312888712007,0.8680821411431616,1.548933775501902,-0.06783449946902217,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.899943502987002,-0.17307974664805595,-0.2309735254714621,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5015879.827110893
700000.0,13.45883704259595,-0.702883434653475,-0.2546084526651983,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.2332663768925607,2.2168942755811023,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1682130.040571618
2100000.0,14.557448378884015,-0.4854730201459047,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,0.5870100712689869,-0.021487108666663656,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2206628.7811415195
1800000.0,14.403297778421795,-0.5976848469885216,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,0.6258174631341422,0.42969497491341035,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2206628.7811415195
6700000.0,15.717618233614914,0.8821086194984887,0.19627710437657675,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.9899601568021839,-1.0671955836308975,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
1300000.0,14.077875591662238,-0.7098966738311385,-1.1563795667487484,-1.5719340742340697,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,0.20850509855678592,-0.12462547880012241,-0.34618847866145386,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
5500000.0,15.520258832020865,1.5834325372648443,2.450704889585452,2.940364650061073,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Médina,-0.4923205149806487,-0.33519965115593364,3.1102601170382993,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3279238.346168392
2100000.0,14.557448378884015,-0.5626186511002038,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,0.9911849290986376,0.27220122898286575,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2879267.875926148
4300000.0,15.274125813221904,0.8821086194984887,1.548933775501902,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-0.3915829935973493,-0.18880046466094086,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1682130.040571618
4750000.0,15.373655386537118,1.1906911433156853,-0.7054940097069734,0.6842152879135016,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay El Menzah,-0.4822802304573962,-1.7651451936651656,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3405252.6916405596
560000.0,13.235693848424024,0.8119762277218532,2.9015904466272273,2.940364650061073,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Kora,-2.533371871874787,0.8006561061328031,0.690746100048472,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2616035.260020963
1600000.0,14.285514812209815,-0.5205392160342225,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Kébibat,-0.10376150393077993,0.9823930272990011,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1969781.0649799886
1990000.0,14.503645699213111,-0.3662479541256243,1.098048218460127,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-0.04997191405866682,2.50878454550909,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2206628.7811415195
5800000.0,15.573368647930426,0.7488570751228811,1.098048218460127,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6976318537742873,-0.3430145543496167,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5015879.827110893
6600000.0,15.702580358511794,0.1807847017321331,1.548933775501902,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,2.832017690668229,0.9823930272990011,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,2537161.873009766
4500000.0,15.319588176962746,0.1948111800874602,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.9802711165559826,-0.7917911733927924,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
3200000.0,14.978661680269907,-0.4223538675469327,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.9806720212334288,0.5509006881558643,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
16000000.0,16.588099342704055,3.6874042905639106,1.999819332543677,2.940364650061073,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.0804183392688205,-1.4018222956194526,0.690746100048472,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5477112.3690095395
1500000.0,14.220976332738882,-0.5205392160342225,-1.1563795667487484,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-0.2764543977307216,-0.774397210640912,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2206628.7811415195
1700000.0,14.346139397261565,-0.2680626056383345,-1.1563795667487484,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Diour Jamaa,-0.7081866322305759,-1.2394299206838302,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2206628.7811415195
2100000.0,14.557448378884015,-0.2820890839936616,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,-0.16046663323822344,0.0908875334190451,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
2200000.0,14.603968372873895,-0.12779782208506338,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Al Fath,-0.43143519985887424,0.2841815224767277,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3204454.2410085304
3200000.0,14.978661680269907,-0.24702288810534384,-0.2546084526651983,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.1088159374270838,-0.0034317105377845852,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
1120000.0,13.928840136128022,-0.7940555439631012,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.30390696667891837,0.34879654804198335,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
3900000.0,15.176487367510099,0.10363907077783398,1.098048218460127,0.6842152879135016,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,0.6966563530467278,0.7221278068634582,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
5400000.0,15.501909696719672,2.1164387147672747,1.548933775501902,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay El Menzah,-0.9077267406128614,-1.0548931309842595,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3405252.6916405596
5200000.0,15.46416937585933,0.5314466606153109,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.7251643863089402,-0.774397210640912,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
5600000.0,15.53827733427679,0.7278173575898904,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,0.6118579696574676,-0.951340112303925,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
6000000.0,15.607270193858982,1.2327705783816665,1.548933775501902,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.09360180326915316,-0.5234271766494959,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
4200000.0,15.250595321348806,0.1807847017321331,1.098048218460127,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.7597029650689285,0.5431954678140231,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
2000000.0,14.508658238524095,-0.3943009108362785,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,0.06015039526916478,0.44642312419868857,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2498318.847348409
3200000.0,14.978661680269907,-0.24000964892768029,-0.7054940097069734,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.0804183392688205,-0.6489121936452039,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5477112.3690095395
9500000.0,16.066802461833923,4.0380662494470885,1.548933775501902,3.6924144374435968,4.9163525160439105,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.679404483263919,-1.5942326550128714,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
8500000.0,15.955576839107596,4.388728208330266,1.098048218460127,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad Extension,-1.0319858081054665,-1.762591719482113,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3093926.732229791
2510000.0,14.735793709514262,-0.31014204070431584,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Ach-chbanat,0.46745345248441195,0.17156676363442594,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3173683.298168682
5500000.0,15.520258832020865,0.2789700502194229,0.19627710437657675,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.571520961156505,-0.47886240425849685,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
7000000.0,15.76142084987672,2.3198226509195177,1.999819332543677,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.47308492037421956,-0.9657308009115958,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5015879.827110893
2480000.0,14.72376952136689,-0.22598317057235318,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.14919710107195136,0.5617531111725431,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2480000.0,14.72376952136689,-0.22598317057235318,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.14919710107195136,0.5617531111725431,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
920000.0,13.732130035981154,-0.9273070883387088,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.915948916602209,1.6516464512761106,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,2537161.873009766
6500000.0,15.687312888712007,2.635418413914378,0.19627710437657675,0.6842152879135016,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,-0.8259317870941725,-1.7326464313354102,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3418034.3683288824
1400000.0,14.151983508870947,-0.5485921727448767,-1.6072651237905236,-0.06783449946902217,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay El Menzah,-0.3484097701473639,-1.6161925329871203,2.5341853510883405,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3405252.6916405596
2800000.0,14.845130332288226,0.5314466606153109,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.9326873941705001,-1.1257552582288946,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
1750000.0,14.375126917328105,-0.3943009108362785,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Kébibat,-0.3057243797307118,0.44642312419868857,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1969781.0649799886
1130000.0,13.937729075643883,-0.6257378036991759,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.5710481577423868,1.6024366406895585,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
10000000.0,16.118095750958314,2.635418413914378,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.2730229916327289,-1.413230024437244,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
10000000.0,16.118095750958314,2.635418413914378,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.2730229916327289,-1.413230024437244,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
1650000.0,14.316286451937186,-0.4363803459022598,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Quartier Administratif,-0.32271142285570603,1.3902193325350525,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2718068.415878098
1850000.0,14.430696737594902,-0.35222147577029717,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.2903812440049104,1.0107283537173866,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1867037.2278783964
1950000.0,14.48334044336031,-0.3802744324809514,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.06058828048079451,0.39679628131903,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
4700000.0,15.363073279446223,0.04051991817886197,-0.2546084526651983,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.6423555333797413,-0.5791982953142549,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5477112.3690095395
3250000.0,14.99416586199818,-0.21195669221702604,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.0307348678382815,-0.09120100699761265,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
3500000.0,15.068273812173887,0.8821086194984887,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.8520973770638607,-1.0671955836308975,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
4500000.0,15.319588176962746,0.2439038543311051,0.19627710437657675,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,0.8514202435942564,-0.42976371898762766,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
1360000.0,14.122995993006082,-0.5556054119225403,-1.6072651237905236,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,-0.3946126934885765,-1.6065610075598182,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
